year,indicator,unit,value,yoy_pct
2022,Шумораи ањолї (ба њисоби миёнаи солона),Њазор нафар,9982.6,101.8
2023,Шумораи ањолї (ба њисоби миёнаи солона),Њазор нафар,10183.3,102.01049826698454
2024,Шумораи ањолї (ба њисоби миёнаи солона),Њазор нафар,10398.4,102.11228187326309
2025,Шумораи ањолї (ба њисоби миёнаи солона),Њазор нафар,10614.691,102.0800411601785
2026,Шумораи ањолї (ба њисоби миёнаи солона),Њазор нафар,10837.599511,102.1
2027,Шумораи ањолї (ба њисоби миёнаи солона),Њазор нафар,11076.026700242,102.2
2028,Шумораи ањолї (ба њисоби миёнаи солона),Њазор нафар,11319.699287647325,102.2
2029,Шумораи ањолї (ба њисоби миёнаи солона),Њазор нафар,11568.732671975566,102.2
2030,Шумораи ањолї (ба њисоби миёнаи солона),Њазор нафар,11823.244790759029,102.2
2031,Шумораи ањолї (ба њисоби миёнаи солона),Њазор нафар,12083.356176155727,102.2
2032,Шумораи ањолї (ба њисоби миёнаи солона),Њазор нафар,12349.190012031153,102.3
2022,Маљмўи мањсулоти дохилї,млн. сомонї,118181.70000000001,108.03592118033602
2023,Маљмўи мањсулоти дохилї,млн. сомонї,132781.90000000002,108.31976837361451
2024,Маљмўи мањсулоти дохилї,млн. сомонї,155783.9,108.4
2025,Маљмўи мањсулоти дохилї,млн. сомонї,176919,108.4
2026,Маљмўи мањсулоти дохилї,млн. сомонї,199898.14276237882,108.51599957200115
2027,Маљмўи мањсулоти дохилї,млн. сомонї,225457.16600975062,108.37388918991087
2028,Маљмўи мањсулоти дохилї,млн. сомонї,254611.99914551765,108.62520475951297
2029,Маљмўи мањсулоти дохилї,млн. сомонї,290957.13820040174,108.76495168739831
2030,Маљмўи мањсулоти дохилї,млн. сомонї,325987.6153803254,107.88215008830171
2031,Маљмўи мањсулоти дохилї,млн. сомонї,368330.8543526119,108.53791833540478
2032,Маљмўи мањсулоти дохилї,млн. сомонї,413970.3378483266,108.10939364078631
2022,Индекс-дефлятори ММД,бо фоиз,,108.22627671327531
2023,Индекс-дефлятори ММД,бо фоиз,,103.72439807211711
2024,Индекс-дефлятори ММД,бо фоиз,,108.2
2025,Индекс-дефлятори ММД,бо фоиз,,106.4
2026,Индекс-дефлятори ММД,бо фоиз,,104.12160776545542
2027,Индекс-дефлятори ММД,бо фоиз,,104.07121513480601
2028,Индекс-дефлятори ММД,бо фоиз,,103.96429553886924
2029,Индекс-дефлятори ММД,бо фоиз,,105.06575320666383
2030,Индекс-дефлятори ММД,бо фоиз,,103.85382375573234
2031,Индекс-дефлятори ММД,бо фоиз,,104.10114621650719
2032,Индекс-дефлятори ММД,бо фоиз,,103.96034017752895
2022,Таваррум,бо фоиз,,104.2
2023,Таваррум,бо фоиз,,103.8
2024,Таваррум,бо фоиз,,103.6
2025,Таваррум,бо фоиз,,103.5
2026,Таваррум,бо фоиз,,103.92894
2027,Таваррум,бо фоиз,,104.0021921
2028,Таваррум,бо фоиз,,103.839181
2029,Таваррум,бо фоиз,,103.940689
2030,Таваррум,бо фоиз,,104.053101
2031,Таваррум,бо фоиз,,104.400459
2032,Таваррум,бо фоиз,,104.3609925
2022,ММД ба њар нафар ањолї,сомонї,11838.769458858413,114.80575503159827
2023,ММД ба њар нафар ањолї,сомонї,13039.181797649097,110.13967155085082
2024,ММД ба њар нафар ањолї,сомонї,14981.526004000616,114.89621232753817
2025,ММД ба њар нафар ањолї,сомонї,16667.37166442245,111.25283005196968
2026,ММД ба њар нафар ањолї,сомонї,18444.87264541241,110.66455477670871
2027,ММД ба њар нафар ањолї,сомонї,20355.41915087877,110.35814419646614
2028,ММД ба њар нафар ањолї,сомонї,22492.82358793437,110.50041967307426
2029,ММД ба њар нафар ањолї,сомонї,25150.303533698618,111.81479032801278
2030,ММД ба њар нафар ањолї,сомонї,27571.755567060172,109.62792369530283
2031,ММД ба њар нафар ањолї,сомонї,30482.495838320552,110.55696386173474
2032,ММД ба њар нафар ањолї,сомонї,33522.06399326737,109.97151995384078
2022,Њаљми мањсулоти саноатї,млн. сомонї,42221.4,115.4
2023,Њаљми мањсулоти саноатї,млн. сомонї,46816,112
2024,Њаљми мањсулоти саноатї,млн. сомонї,53818.99999999999,120
2025,Њаљми мањсулоти саноатї,млн. сомонї,66726.1,122.1
2026,Њаљми мањсулоти саноатї,млн. сомонї,83491.032625,125.00000000000001
2027,Њаљми мањсулоти саноатї,млн. сомонї,104885.60973515626,124.99999999999999
2028,Њаљми мањсулоти саноатї,млн. сомонї,131605.53347201648,125.09999999999998
2029,Њаљми мањсулоти саноатї,млн. сомонї,164803.16089586608,125.1
2030,Њаљми мањсулоти саноатї,млн. сомонї,167868.3449500881,119.97633228164399
2031,Њаљми мањсулоти саноатї,млн. сомонї,171881.64341150748,120.03603946404067
2032,Њаљми мањсулоти саноатї,млн. сомонї,172763.326415097,120.08716771193215
2022,Њаљми мањсулоти кишоварзї,млн. сомонї,61337.9,108
2023,Њаљми мањсулоти кишоварзї,млн. сомонї,66907.2,109
2024,Њаљми мањсулоти кишоварзї,млн. сомонї,73976.6,110.6
2025,Њаљми мањсулоти кишоварзї,млн. сомонї,84653.8,109.5
2026,Њаљми мањсулоти кишоварзї,млн. сомонї,95155.44982239592,108.92031018370741
2027,Њаљми мањсулоти кишоварзї,млн. сомонї,104590.96592645653,108.61254614131397
2028,Њаљми мањсулоти кишоварзї,млн. сомонї,114715.95317271228,108.27300711668305
2029,Њаљми мањсулоти кишоварзї,млн. сомонї,125434.6797080495,108.15401629768029
2030,Њаљми мањсулоти кишоварзї,млн. сомонї,136949.66739357862,108.31355856899332
2031,Њаљми мањсулоти кишоварзї,млн. сомонї,148095.66964185712,107.60075440127642
2032,Њаљми мањсулоти кишоварзї,млн. сомонї,159589.1861503251,107.54578121411076
2022,Маблаѓгузорї ба сармояи асосї аз њисоби њамаи манбаъњои маблаѓгузорї,млн. сомонї,16279.5,111.4
2023,Маблаѓгузорї ба сармояи асосї аз њисоби њамаи манбаъњои маблаѓгузорї,млн. сомонї,19859,121.98777603734759
2024,Маблаѓгузорї ба сармояи асосї аз њисоби њамаи манбаъњои маблаѓгузорї,млн. сомонї,22543,108.4
2025,Маблаѓгузорї ба сармояи асосї аз њисоби њамаи манбаъњои маблаѓгузорї,млн. сомонї,28736,123
2026,Маблаѓгузорї ба сармояи асосї аз њисоби њамаи манбаъњои маблаѓгузорї,млн. сомонї,32767.971999999987,114.03108296213804
2027,Маблаѓгузорї ба сармояи асосї аз њисоби њамаи манбаъњои маблаѓгузорї,млн. сомонї,38923.92156000001,118.78648321598915
2028,Маблаѓгузорї ба сармояи асосї аз њисоби њамаи манбаъњои маблаѓгузорї,млн. сомонї,44524.43081040002,114.38834790006194
2029,Маблаѓгузорї ба сармояи асосї аз њисоби њамаи манбаъњои маблаѓгузорї,млн. сомонї,51375.48391236,115.38717728056776
2030,Маблаѓгузорї ба сармояи асосї аз њисоби њамаи манбаъњои маблаѓгузорї,млн. сомонї,55564.06176577921,108.15287279933827
2031,Маблаѓгузорї ба сармояи асосї аз њисоби њамаи манбаъњои маблаѓгузорї,млн. сомонї,63254.94883659063,113.84147743415707
2032,Маблаѓгузорї ба сармояи асосї аз њисоби њамаи манбаъњои маблаѓгузорї,млн. сомонї,73256.89332081945,115.81211378427845
2022,аз чумла аз њисоби буљети давлатї,млн. сомонї,6736.9,110.3
2023,аз чумла аз њисоби буљети давлатї,млн. сомонї,7922.5,117.5985987620419
2024,аз чумла аз њисоби буљети давлатї,млн. сомонї,9830.5,118.5
2025,аз чумла аз њисоби буљети давлатї,млн. сомонї,13280.5,130.4
2026,аз чумла аз њисоби буљети давлатї,млн. сомонї,14210.134999999995,106.99999999999996
2027,аз чумла аз њисоби буљети давлатї,млн. сомонї,15631.148500000003,110.00000000000006
2028,аз чумла аз њисоби буљети давлатї,млн. сомонї,16881.640380000008,108.00000000000003
2029,аз чумла аз њисоби буљети давлатї,млн. сомонї,18063.355206600005,106.99999999999999
2030,аз чумла аз њисоби буљети давлатї,млн. сомонї,18785.889414864007,104
2031,аз чумла аз њисоби буљети давлатї,млн. сомонї,19725.183885607203,104.99999999999999
2032,аз чумла аз њисоби буљети давлатї,млн. сомонї,21697.702274167925,110.00000000000001
2022,"Сармоягузории хориљї (қарз, грант, мустақим)",млн. доллар,2577,
2023,"Сармоягузории хориљї (қарз, грант, мустақим)",млн. доллар,2690,104.3849437330229
2024,"Сармоягузории хориљї (қарз, грант, мустақим)",млн. доллар,5126.6,190.57992565055764
2025,"Сармоягузории хориљї (қарз, грант, мустақим)",млн. доллар,6925.3,135.08563180275425
2026,"Сармоягузории хориљї (қарз, грант, мустақим)",млн. доллар,7624.7553,110.1
2027,"Сармоягузории хориљї (қарз, грант, мустақим)",млн. доллар,8562.600201899999,112.29999999999998
2028,"Сармоягузории хориљї (қарз, грант, мустақим)",млн. доллар,9598.6748263299,112.1
2029,"Сармоягузории хориљї (қарз, грант, мустақим)",млн. доллар,10769.713155142148,112.20000000000002
2030,"Сармоягузории хориљї (қарз, грант, мустақим)",млн. доллар,12094.387873224632,112.3
2031,"Сармоягузории хориљї (қарз, грант, мустақим)",млн. доллар,13545.71441801159,112.00000000000001
2032,"Сармоягузории хориљї (қарз, грант, мустақим)",млн. доллар,15184.745862590993,112.1
2022,Њаљми умумии гардиши савдо дар њама соњањо,млн. сомонї,47563.4,111.2
2023,Њаљми умумии гардиши савдо дар њама соњањо,млн. сомонї,56124.4,113.4
2024,Њаљми умумии гардиши савдо дар њама соњањо,млн. сомонї,65783.8,113.6
2025,Њаљми умумии гардиши савдо дар њама соњањо,млн. сомонї,77307.1,113.9
2026,Њаљми умумии гардиши савдо дар њама соњањо,млн. сомонї,89946.5411776699,114.15335710871818
2027,Њаљми умумии гардиши савдо дар њама соњањо,млн. сомонї,105319.773929044,114.48579696091133
2028,Њаљми умумии гардиши савдо дар њама соњањо,млн. сомонї,120054.47057104275,113.55900111382716
2029,Њаљми умумии гардиши савдо дар њама соњањо,млн. сомонї,138358.42123583407,113.89538379213461
2030,Њаљми умумии гардиши савдо дар њама соњањо,млн. сомонї,149157.7179315917,108.35112163981705
2031,Њаљми умумии гардиши савдо дар њама соњањо,млн. сомонї,160879.0743705131,109.75396208525304
2032,Њаљми умумии гардиши савдо дар њама соњањо,млн. сомонї,174656.34444130448,109.31574730186023
2022,аз он: гардиши савдои чакана,млн. сомонї,39586.2,110.2
2023,аз он: гардиши савдои чакана,млн. сомонї,47540.5,115.4
2024,аз он: гардиши савдои чакана,млн. сомонї,55663,113.5
2025,аз он: гардиши савдои чакана,млн. сомонї,65705.6,114.4
2026,аз он: гардиши савдои чакана,млн. сомонї,78696.14087778216,114.04140394834157
2027,аз он: гардиши савдои чакана,млн. сомонї,91582.41211221217,114.23170325789494
2028,аз он: гардиши савдои чакана,млн. сомонї,104395.19180090674,113.33319262525691
2029,аз он: гардиши савдои чакана,млн. сомонї,119274.5010653742,113.47424720202291
2030,аз он: гардиши савдои чакана,млн. сомонї,129702.36341877539,108.20576917214376
2031,аз он: гардиши савдои чакана,млн. сомонї,139894.84727870702,107.45769089454079
2032,аз он: гардиши савдои чакана,млн. сомонї,151875.08212287346,107.26362151571591
2022,Њаљми хизматрасонињои пулакї дар њамаи соњањо,млн. сомонї,18696.8,116
2023,Њаљми хизматрасонињои пулакї дар њамаи соњањо,млн. сомонї,21760.3,114.1
2024,Њаљми хизматрасонињои пулакї дар њамаи соњањо,млн. сомонї,25722.9,113
2025,Њаљми хизматрасонињои пулакї дар њамаи соњањо,млн. сомонї,30470.2,113.2
2026,Њаљми хизматрасонињои пулакї дар њамаи соњањо,млн. сомонї,35439.75516519846,114.9303940053814
2027,Њаљми хизматрасонињои пулакї дар њамаи соњањо,млн. сомонї,41254.48471536223,113.901530110427
2028,Њаљми хизматрасонињои пулакї дар њамаи соњањо,млн. сомонї,47612.18209392049,113.70534406322643
2029,Њаљми хизматрасонињои пулакї дар њамаи соњањо,млн. сомонї,51548.63520833778,108.1595839667325
2030,Њаљми хизматрасонињои пулакї дар њамаи соњањо,млн. сомонї,56661.40390494502,109.69894171168636
2031,Њаљми хизматрасонињои пулакї дар њамаи соњањо,млн. сомонї,62425.43938868936,109.62464884840513
2032,Њаљми хизматрасонињои пулакї дар њамаи соњањо,млн. сомонї,64323.56419321699,102.52798712780707
2022,аз он: хизматрасонињои пулакї ба ањолї,млн. сомонї,13866.9,110.9
2023,аз он: хизматрасонињои пулакї ба ањолї,млн. сомонї,16740.8,118.4
2024,аз он: хизматрасонињои пулакї ба ањолї,млн. сомонї,19094.9,109
2025,аз он: хизматрасонињои пулакї ба ањолї,млн. сомонї,22148.5,110.9
2026,аз он: хизматрасонињои пулакї ба ањолї,млн. сомонї,25868.43442715216,111.2337368956606
